title,text,label
Fact Check: Image from Nepal falsely circulated as Uttarakhand children going to school using wire bridge,"An image of a group of school kids swinging a cable bridge on their own to
reach school is circulating online with the claim that it is from the state
of Uttarakhand.",1
Fact Check: Truth behind the image of Jesus inside sanctum sanctorum of a Ganapathy temple in Karnataka,"An image with the photo of Jesus inside the sanctum sanctorum of a Ganapathy
temple in Chamarajanagar is viral on the internet with the claim that the
district SP, who is from the Christian faith pressured the priest to place
the photo of Jesus inside the temple. The viral image also shows SP Divya
Sara Thomas worshipping in front of the sanctum sanctorum. ",1
Fact check: This is not Bhagat Singh getting flogged in the viral image,"The man seen in the picture getting flogged was not freedom fighter Bhagat
Singh. This picture was taken at Kasur railway station (now in Pakistan)
around 1919. Singh was only 12 then and was studying at D.A.V school in
Lahore.",1
Fact Check: Image from 2016 Cauvery riots falsely circulated as that from recent Bengaluru violence,"The image of a truck set on fire is from the 2016 Cauvery riots in Bengaluru
and has nothing to do with August 11 violence in the Pulikeshi Nagar area of
the city.",1
Fact Check: Temple showcasing unity among religions faces social media fury ,"India Today Anti Fake News War Room (AFWA) has found that the picture is
indeed of a Ganesh temple in Bengaluru’s Thyagaraja Nagar, but its gopuram
has had the Jesus Christ idol for over 40 years. A gopuram is the entrance
tower to a Hindu temple.",1
Fact Check: Is the Russian Covid-19 vaccine a syringe full of hot air?,"Russia's Covid vaccine‘Sputnik V’ has been named after the world’s
first satellite but it has failed to establish itself firmly in the orbit of
scientific Illuminati.",1
Fact Check: New Zealand PM’s temple visit goes viral with misleading claim ,"Viral posts on social media are claiming New Zealand Prime Minister Jacinda
Ardern visited a Hindu temple after declaring her country free of
coronavirus.",1
Fact Check: This picture showing the plight of patients is not from Kashmir ,"A picture showing patient lying on bed and holding glucose drip by his feet
has gone viral with the claim that this is the pathetic condition of
government hospitals in Kashmir.",1
Fact Check: Image showing sea of saffron flags has no link with Ayodhya Bhoomi Pujan,"An image of a large rally with saffron flags is viral on social media with
the claim that the crowd is from Ayodhya on the day of Ram Temple’s
groundbreaking ceremony.  India Today Anti Fake News War Room (AFWA) has
found the claim is misleading.",1
Fact Check: Horrific video of billboard falling on two motorcyclists is not from Hyderabad,"A horrific video showing a billboard falling on two motorcyclists on a road
has gone viral on social media with the claim that the incident took place at
Mehdipatnam flyover in Hyderabad.  ",1
Fact Check: Video of Pakistani protestors uprooting saplings go viral with a radical Islamic spin,"A video from Pakistan showing a large group of people including children
uprooting the newly planted trees is viral on social media with a claim that
“planting trees is against Islam"".",1
Fact Check: Bihar cop probing SSR's death and quarantined in Mumbai isn't with CBI now,"Several users on Twitter and Facebook have made the claim that Vinay
Tiwari, the IPS officer from Bihar who was sent to Mumbai to probe Sushant
Singh Rajput's death, has been deputed to the CBI for investigation into the
case.",1
Fact Check: Viral video of officer singing 'Ghar Se Nikalte Hi' is not of Captain Deepak Sathe's,"Several pictures and videos have been making rounds on the social media
platforms in a bid to pay homage to Captain Sathe. A four-minute-long video,
purportedly of Captain Deepak Sathe singing the famous Bollywood song 'Ghar
Se Nikalte Hi', is widely shared by netizens on social media as a tribute to
the brave pilot.",1
Fact Check: Image of monks in Kumbh Mela falsely circulated as that of Ayodya bhoomi pujan,"The foundation stone laying ceremony of the Ram Temple in Ayodhya was held on
August 5. A selected guest list of 175 people was made to ensure that
Covid-19 norms were followed during the grand event.",1
Fact Check: Viral video showing cattle being washed away in floodwaters is not from Kerala's Wayanad,"A video showing a cattle farm being washed away by floods in Mexico has been
misleadingly shared with the claim that it is from Kerala’s Wayanad
district.",1
Fact check: Has Sunni Waqf board decided to build ‘Babri hospital’ on the 5-acre land allotted in Ayodhya?,"A message is doing the rounds on social media claiming that the Sunni Waqf
Board has decided to build a super specialty hospital like AIIMS on the 5
acres of land allotted to them in Ayodhya by the Supreme Court, which will be
named after the Babri mosque",1
Fact Check: This girl standing next to Sooraj Pancholi is not Sushant Singh Rajput's ex-manager Disha Salian  ,"Amid the speculation about a probable connection between Sushant Singh Rajput
and Disha Salian's deaths, a party picture is going viral on social media in
which actor Sooraj Pancholi is present along with some other people. In this
picture, a girl holding a glass and standing next to Sooraj is being referred
to as Disha Salian. ",1
"Fact Check: No, Salman Rushdie never said Muslims destroy a nation in the name of Islam","According to a message doing the rounds on social media, author of the
well-known book Satanic Verses Salman Rushdie has said that the only goal of
Muslims in the world, whether they live in India or Pakistan, is to destroy
nations by terrorism in the name of Islam. ",1
"Fact Check: No, these cars were not damaged in recent Beirut explosion","A picture of rows of cars badly damaged along with smoke all around is being
widely circulated on social media. It is being said that this damage took
place during the Beirut explosion. India Today Anti Fake News War Room (AFWA)
has found the claim to be misleading.",1
Fact Check: Did communist government in Kerala impose a blackout on August 5?,"A viral post on social media claims that the Communist Party of India
(Marxist) (CPI-M)-led LDF government in Kerala announced a total blackout in
the state on August 5 to prevent people from watching the Ram Mandir bhoomi
pujan ceremony.",1
Fact Check: This is not a picture of Beirut after the blasts ,"On Facebook, a collage of two pictures claiming to show Beirut before and
after the explosions is going viral. The caption of the post says, ""Pray for
Lebanon"". ",1
Fact Check: Shah Rukh Khan is not donating Rs 5 crore for Ayodhya Ram temple,"On social media, a viral post claims Bollywood superstar Shah Rukh Khan will
donate Rs 5 crore for the Ram mandir. Several Facebook users have posted a
graphic collage of the actor and the temple plan, with a text superimposed
on it saying, ""Shah Rukh Khan Is Going To Donate 5 Cr. To Ram Mandir Trust
For Making Ram Mandir"". ",1
Fact Check: Stunning image of football field encircled by forests is not from India,"The 2022 FIFA World Cup in Qatar might be more than two years away, but
football-crazy nations are gearing up for the mega sporting event, albeit
with precautions amid the Covid-19 pandemic.",1
